Elspot Prices in EUR/MWh,,,,,,,,,,,,,,,,,,
Data was last updated 12-11-2015,,,,,,,,,,,,,,,,,,
,Hours,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,LV,LT
26-02-2014,01 - 02,"27,13","27,16","27,16","27,16","27,16","27,16","27,16","27,16","27,16","27,16","27,16","27,16","27,16","27,16","27,16","31,05","31,05"
26-02-2014,02 - 03,"26,99","27,01","27,01","27,01","27,01","27,01","27,01","27,01","27,01","27,01","27,01","27,01","27,01","27,01","27,01","27,01","27,01"
26-02-2014,03 - 04,"26,87","26,91","26,91","26,91","26,91","26,91","26,91","26,91","26,91","26,91","26,91","26,91","26,91","26,91","26,91","26,91","26,91"
26-02-2014,04 - 05,"27,82","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86"
26-02-2014,05 - 06,"28,66","28,48","28,48","28,48","28,48","30,75","28,48","28,48","28,48","28,48","28,48","28,48","28,48","28,48","30,75","30,75","30,75"
26-02-2014,06 - 07,"30,01","30,19","30,19","30,19","30,19","32,9","30,19","30,19","29,66","29,66","29,66","30,19","30,19","30,19","32,9","42,06","42,06"
26-02-2014,07 - 08,"31,59","31,77","31,77","31,77","43,11","35,23","45,05","45,05","29,99","29,99","29,99","31,77","31,77","31,77","35,23",54,54
26-02-2014,08 - 09,"32,37","32,24","32,24","32,24","45,22","39,6","45,22","45,22","30,31","30,31","30,31","32,24","32,24","32,24","39,6","54,06","54,06"
26-02-2014,09 - 10,"32,1","31,97","31,97","31,97","43,04","39,08","43,04","43,04","30,2","30,2","30,2","31,97","31,97","31,97","39,08",47,47
26-02-2014,10 - 11,"31,85","31,92","31,92","31,92","43,93","35,13","43,93","43,93","30,14","30,14","30,14","31,92","31,92","31,92","35,13","54,02","54,02"
26-02-2014,11 - 12,"31,28","31,45","31,45","31,45","40,05","32,85","41,03","41,03",30,30,30,"31,45","31,45","31,45","32,85","46,93","46,93"
26-02-2014,12 - 13,"30,89","30,96","30,96","30,96","35,57","32,55","36,44","36,44","29,98","29,98","29,98","30,96","30,96","30,96","32,55","46,95","46,95"
26-02-2014,13 - 14,"30,55","30,81","30,81","30,81","37,85","32,38","38,78","38,78","29,92","29,92","29,92","30,81","30,81","30,81","32,38","46,95","46,95"
26-02-2014,14 - 15,"30,67","30,66","30,66","30,66","40,94","32,3","40,94","40,94","29,92","29,92","29,92","30,66","30,66","30,66","32,3","46,91","46,91"
26-02-2014,15 - 16,"30,6","30,6","30,6","30,6","41,9","32,11","41,9","41,9","29,88","29,88","29,88","30,6","30,6","30,6","32,11","41,09","41,09"
26-02-2014,16 - 17,"31,06","30,6","30,6","30,6","40,81","36,99","41,81","41,81","29,87","29,87","29,87","30,6","30,6","30,6","36,99","41,09","41,09"
26-02-2014,17 - 18,"32,08","31,63","31,63","31,63","42,94","54,04","43,99","43,99","29,91","29,91","29,91","31,63","31,63","31,63","54,04","54,04","54,04"
26-02-2014,18 - 19,"33,1","32,15","32,15","32,15","53,72","38,68","71,19","71,19","30,04","30,04","30,04","32,15","32,15","32,15","38,68","42,09","42,09"
26-02-2014,19 - 20,"31,8","31,38","31,38","31,38","49,98","31,96","57,37","57,37","29,96","29,96","29,96","31,38","31,38","31,38","31,96","52,5","52,5"
26-02-2014,20 - 21,"30,55","30,4","30,4","30,4","46,92","30,4","49,85","49,85","29,83","29,83","29,83","30,4","30,4","30,4","30,4","42,08","42,08"
26-02-2014,21 - 22,"30,09","30,2","30,2","30,2","39,52","30,2","45,59","45,59","29,68","29,68","29,68","30,2","30,2","30,2","30,2","42,06","42,06"
26-02-2014,22 - 23,"29,65","29,76","29,76","29,76","29,76","29,76","30,35","30,35","29,6","29,6","29,6","29,76","29,76","29,76","29,76","29,76","29,76"
26-02-2014,23 - 00,"29,04","29,04","29,04","29,04","29,04","29,04","29,04","29,04","29,04","29,04","29,04","29,04","29,04","29,04","29,04",31,31
27-02-2014,00 - 01,"28,02","28,04","28,04","28,04","28,04","28,04","28,04","28,04","28,04","28,04","28,04","28,04","28,04","28,04","28,04","31,1","31,1"
27-02-2014,01 - 02,"27,88","27,89","27,89","27,89","27,89","27,89","27,89","27,89","27,89","27,89","27,89","27,89","27,89","27,89","27,89","31,08","31,08"
27-02-2014,02 - 03,"27,67","27,68","27,68","27,68","27,68","27,68","27,68","27,68","27,68","27,68","27,68","27,68","27,68","27,68","27,68","31,08","31,08"
27-02-2014,03 - 04,"27,82","27,84","27,84","27,84","27,84","27,84","27,84","27,84","27,84","27,84","27,84","27,84","27,84","27,84","27,84","31,09","31,09"
27-02-2014,04 - 05,"28,14","28,15","28,15","28,15","28,15","28,15","28,15","28,15","28,15","28,15","28,15","28,15","28,15","28,15","28,15","31,02","31,02"
27-02-2014,05 - 06,"28,58","28,36","28,36","28,36","28,36","31,83","28,36","28,36","28,36","28,36","28,36","28,36","28,36","28,36","31,83","35,02","35,02"
27-02-2014,06 - 07,"29,74","29,64","29,64","29,64","29,64","44,91","29,64","29,64","28,99","28,99","28,99","29,64","29,64","29,64","44,91","46,95","46,95"
27-02-2014,07 - 08,"31,53","30,73","30,73","30,73","44,31","46,15","42,57","44,31","29,68","29,68","29,68","30,73","30,73","30,73","46,15","54,06","54,06"
27-02-2014,08 - 09,"32,36","31,53","31,53","31,53","48,9","55,38","42,59","48,9","29,75","29,75","29,75","31,53","31,53","31,53","55,38","55,38","55,38"
27-02-2014,09 - 10,"31,62","31,31","31,31","31,31","43,09","54,06","40,17","43,09","29,68","29,68","29,68","31,31","31,31","31,31","54,06","54,06","54,06"
27-02-2014,10 - 11,"31,34","31,28","31,28","31,28","44,49","54,07","31,28","44,49","29,59","29,59","29,59","31,28","31,28","31,28","54,07","54,07","54,07"
27-02-2014,11 - 12,"30,95","31,32","31,32","31,32","42,94","38,09","31,32","42,94","29,56","29,56","29,56","31,32","31,32","31,32","38,09","46,96","46,96"
27-02-2014,12 - 13,"30,33","30,31","30,31","30,31","41,78","34,83","30,31","41,78","29,54","29,54","29,54","30,31","30,31","30,31","34,83","46,98","46,98"
27-02-2014,13 - 14,"29,94","29,73","29,73","29,73","33,32","34,15","29,73","33,32","29,49","29,49","29,49","29,73","29,73","29,73","34,15","46,96","46,96"
27-02-2014,14 - 15,"29,77","29,44","29,44","29,44","29,44","35,41","29,44","29,44","29,42","29,42","29,42","29,44","29,44","29,44","35,41","46,96","46,96"
27-02-2014,15 - 16,"29,65","29,38","29,38","29,38","29,38","32,65","29,38","29,38","29,38","29,38","29,38","29,38","29,38","29,38","32,65","46,93","46,93"
27-02-2014,16 - 17,"29,65","29,34","29,34","29,34","29,34","34,68","29,34","29,34","29,34","29,34","29,34","29,34","29,34","29,34","34,68","46,93","46,93"
27-02-2014,17 - 18,"30,62","30,32","30,32","30,32","42,91","54,01","30,32","42,91","29,42","29,42","29,42","30,32","30,32","30,32","54,01","54,01","54,01"
27-02-2014,18 - 19,"30,81","30,79","30,79","30,79","48,46",47,"30,79","48,46","29,67","29,67","29,67","30,79","30,79","30,79",47,47,47
27-02-2014,19 - 20,"29,95","29,78","29,78","29,78","29,78","32,68","29,78","29,78","29,56","29,56","29,56","29,78","29,78","29,78","32,68","46,91","46,91"
27-02-2014,20 - 21,"29,33","29,27","29,27","29,27","29,27","29,97","29,27","29,27","29,27","29,27","29,27","29,27","29,27","29,27","29,97","42,97","42,97"
27-02-2014,21 - 22,"28,98","28,89","28,89","28,89","28,89","30,51","28,89","28,89","28,89","28,89","28,89","28,89","28,89","28,89","30,51","31,07","31,07"
27-02-2014,22 - 23,"28,44","28,46","28,46","28,46","28,46","28,46","28,46","28,46","28,46","28,46","28,46","28,46","28,46","28,46","28,46","31,51","31,51"
27-02-2014,23 - 00,"27,97","27,98","27,98","27,98","27,98","27,98","27,98","27,98","27,98","27,98","27,98","27,98","27,98","27,98","27,98","31,52","31,52"
28-02-2014,00 - 01,"27,4","27,43","27,43","27,43","27,43","27,43","27,43","27,43","27,43","27,43","27,43","27,43","27,43","27,43","27,43","31,54","31,54"
28-02-2014,01 - 02,"27,18","27,22","27,22","27,22","27,22","27,22","27,22","27,22","27,22","27,22","27,22","27,22","27,22","27,22","27,22","31,1","31,1"
28-02-2014,02 - 03,"27,1","27,13","27,13","27,13","27,13","27,13","27,13","27,13","27,13","27,13","27,13","27,13","27,13","27,13","27,13","31,09","31,09"
28-02-2014,03 - 04,"27,33","27,36","27,36","27,36","27,36","27,36","27,36","27,36","27,36","27,36","27,36","27,36","27,36","27,36","27,36","32,01","32,01"
28-02-2014,04 - 05,"27,83","27,85","27,85","27,85","27,85","27,85","27,85","27,85","27,85","27,85","27,85","27,85","27,85","27,85","27,85","31,05","31,05"
28-02-2014,05 - 06,"28,56","28,15","28,15","28,15","28,15","32,86","28,15","28,15","28,15","28,15","28,15","28,15","28,15","28,15","32,86","32,86","32,86"
28-02-2014,06 - 07,"29,53","29,07","29,07","29,07","29,07","42,98","29,07","29,07","28,84","28,84","28,84","29,07","29,07","29,07","42,98","42,98","42,98"
28-02-2014,07 - 08,"31,67","30,47","30,47","30,47","44,31","54,02","45,22","45,22","29,93","29,93","29,93","30,47","30,47","30,47","54,02","54,02","54,02"
28-02-2014,08 - 09,"32,56","31,14","31,14","31,14","45,76","54,04","49,45","49,45","29,73","29,73","29,73","31,14","31,14","31,14","54,04","54,04","54,04"
28-02-2014,09 - 10,"32,28","30,99","30,99","30,99","47,19","47,7","49,77","49,77","29,6","29,6","29,6","30,99","30,99","30,99","47,7","47,7","47,7"
28-02-2014,10 - 11,"32,09","30,9","30,9","30,9","44,99","54,04","49,12","49,12","29,53","29,53","29,53","30,9","30,9","30,9","54,04","54,04","54,04"
28-02-2014,11 - 12,"31,65","30,59","30,59","30,59","44,57","34,48","45,69","45,69","29,71","29,71","29,71","30,59","30,59","30,59","34,48","42,98","42,98"
28-02-2014,12 - 13,"30,98","30,39","30,39","30,39","42,91","34,09","42,91","42,91","29,81","29,81","29,81","30,39","30,39","30,39","34,09","42,98","42,98"
28-02-2014,13 - 14,"30,5","29,99","29,99","29,99","41,95","32,84","42,98","42,98","29,66","29,66","29,66","29,99","29,99","29,99","32,84","42,97","42,97"
28-02-2014,14 - 15,"30,23","29,59","29,59","29,59","29,59","35,29","35,25","35,25","29,59","29,59","29,59","29,59","29,59","29,59","35,29","42,94","42,94"
28-02-2014,15 - 16,"29,93","29,38","29,38","29,38","29,38","32,92","34,55","34,55","29,38","29,38","29,38","29,38","29,38","29,38","32,92","42,93","42,93"
28-02-2014,16 - 17,"30,21","29,33","29,33","29,33","29,33","37,31","42,98","42,98","29,33","29,33","29,33","29,33","29,33","29,33","37,31","42,94","42,94"
28-02-2014,17 - 18,"31,56","29,99","29,99","29,99","42,92","54,01","47,3","47,3","29,68","29,68","29,68","29,99","29,99","29,99","54,01","54,01","54,01"
28-02-2014,18 - 19,"31,85","30,05","30,05","30,05","42,98","36,12","64,68","64,68","29,98","29,98","29,98","30,05","30,05","30,05","36,12","42,99","42,99"
28-02-2014,19 - 20,"30,57","29,66","29,66","29,66","42,91","32,12","58,29","58,29","29,66","29,66","29,66","29,66","29,66","29,66","32,12","42,96","42,96"
28-02-2014,20 - 21,"29,41","29,05","29,05","29,05","29,05","29,97","47,28","47,28","29,05","29,05","29,05","29,05","29,05","29,05","29,97","42,93","42,93"
28-02-2014,21 - 22,"28,68","28,55","28,55","28,55","28,55","28,55","39,75","39,75","28,55","28,55","28,55","28,55","28,55","28,55","28,55","32,05","32,05"
28-02-2014,22 - 23,"28,54","28,48","28,48","28,48","28,48","28,48","31,82","31,82","28,48","28,48","28,48","28,48","28,48","28,48","28,48","31,1","31,1"
28-02-2014,23 - 00,"28,22","28,2","28,2","28,2","28,2","28,2","28,2","28,2","28,2","28,2","28,2","28,2","28,2","28,2","28,2","32,03","32,03"
01-03-2014,00 - 01,"27,99","27,99","27,99","27,99","27,99","27,99","27,99","27,99","27,99","27,99","27,99","27,99","27,99","27,99","27,99","31,54","31,54"
01-03-2014,01 - 02,"27,81","27,81","27,81","27,81","27,81","27,81","27,81","27,81","27,81","27,81","27,81","27,81","27,81","27,81","27,81","31,5","31,5"
01-03-2014,02 - 03,"27,76","27,76","27,76","27,76","27,76","27,76","27,76","27,76","27,76","27,76","27,76","27,76","27,76","27,76","27,76","31,09","31,09"
01-03-2014,03 - 04,"27,8","27,8","27,8","27,8","27,8","27,8","27,8","27,8","27,8","27,8","27,8","27,8","27,8","27,8","27,8","31,09","31,09"
01-03-2014,04 - 05,"27,98","27,98","27,98","27,98","27,98","27,98","27,98","27,98","27,98","27,98","27,98","27,98","27,98","27,98","27,98",32,32
01-03-2014,05 - 06,"28,31","28,31","28,31","28,31","28,31","28,31","28,31","28,31","28,31","28,31","28,31","28,31","28,31","28,31","28,31","31,09","31,09"
01-03-2014,06 - 07,"28,29","28,28","28,28","28,28","28,28","28,28","28,98","28,98","28,28","28,28","28,28","28,28","28,28","28,28","28,28","32,09","32,09"
01-03-2014,07 - 08,"28,34","28,33","28,33","28,33","28,33","28,33","30,41","30,41","28,33","28,33","28,33","28,33","28,33","28,33","28,33","47,13","47,13"
01-03-2014,08 - 09,"28,83","28,78","28,78","28,78","28,78","28,78","31,83","31,83","28,78","28,78","28,78","28,78","28,78","28,78","28,78","47,15","47,15"
01-03-2014,09 - 10,"29,43","29,19","29,19","29,19","29,19","29,19","33,67","33,67","29,19","29,19","29,19","29,19","29,19","29,19","29,19",51,51
01-03-2014,10 - 11,"29,71","29,7","29,7","29,7","29,7","29,7","30,49","30,49","29,7","29,7","29,7","29,7","29,7","29,7","29,7","51,01","51,01"
01-03-2014,11 - 12,"29,65","29,64","29,64","29,64","29,64","29,64","30,42","30,42","29,64","29,64","29,64","29,64","29,64","29,64","29,64",51,51
01-03-2014,12 - 13,"29,1","29,16","29,16","29,16","29,16","29,16","29,87","29,87","29,16","29,16","29,16","29,16","29,16","29,16","29,16","47,2","47,2"
01-03-2014,13 - 14,"28,97",29,29,29,29,"29,05","29,35","29,35",29,29,29,29,29,29,"29,05","47,16","47,16"
01-03-2014,14 - 15,"28,79","28,8","28,8","28,8","28,8","29,01","29,37","29,37","28,8","28,8","28,8","28,8","28,8","28,8","29,01","47,12","47,12"
01-03-2014,15 - 16,"29,04","29,08","29,08","29,08","29,08","29,21","29,93","29,93","29,08","29,08","29,08","29,08","29,08","29,08","29,21","47,13","47,13"
01-03-2014,16 - 17,"29,59","29,2","29,2","29,2","29,2","32,91","33,77","33,77","29,2","29,2","29,2","29,2","29,2","29,2","32,91","47,99","47,99"
01-03-2014,17 - 18,"30,73","29,98","29,98","29,98","40,28","34,46","41,27","41,27","29,9","29,9","29,9","29,98","29,98","29,98","34,46","51,01","51,01"
01-03-2014,18 - 19,"31,51","30,5","30,5","30,5","48,43","33,04","59,92","59,92","30,26","30,26","30,26","30,5","30,5","30,5","33,04","47,16","47,16"
01-03-2014,19 - 20,"30,24","29,94","29,94","29,94","29,94","29,94","35,14","35,14","29,94","29,94","29,94","29,94","29,94","29,94","29,94","47,19","47,19"
01-03-2014,20 - 21,"28,88","28,88","28,88","28,88","28,88","28,88","28,88","28,88","28,88","28,88","28,88","28,88","28,88","28,88","28,88","52,32","52,32"
01-03-2014,21 - 22,"28,38","28,39","28,39","28,39","28,39","28,39","28,39","28,39","28,39","28,39","28,39","28,39","28,39","28,39","28,39","35,03","35,03"
01-03-2014,22 - 23,"28,19","28,2","28,2","28,2","28,2","28,2","28,2","28,2","28,2","28,2","28,2","28,2","28,2","28,2","28,2","32,04","32,04"
01-03-2014,23 - 00,"28,09","28,1","28,1","28,1","28,1","28,1","28,1","28,1","28,1","28,1","28,1","28,1","28,1","28,1","28,1","31,58","31,58"
02-03-2014,00 - 01,"27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","31,06","31,06"
02-03-2014,01 - 02,"27,37","27,37","27,37","27,37","27,37","27,37","27,37","27,37","27,37","27,37","27,37","27,37","27,37","27,37","27,37","31,04","31,04"
02-03-2014,02 - 03,"27,13","27,13","27,13","27,13","27,13","27,13","27,13","27,13","27,13","27,13","27,13","27,13","27,13","27,13","27,13","31,03","31,03"
02-03-2014,03 - 04,"27,81","27,81","27,81","27,81","27,81","27,81","27,81","27,81","27,81","27,81","27,81","27,81","27,81","27,81","27,81","31,03","31,03"
02-03-2014,04 - 05,"27,57","27,57","27,57","27,57","27,57","27,57","27,57","27,57","27,57","27,57","27,57","27,57","27,57","27,57","27,57","31,05","31,05"
02-03-2014,05 - 06,"27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","31,02","31,02"
02-03-2014,06 - 07,"27,33","27,33","27,33","27,33","27,33","27,33","27,33","27,33","27,33","27,33","27,33","27,33","27,33","27,33","27,33","31,04","31,04"
02-03-2014,07 - 08,"27,04","27,04","27,04","27,04","27,04","27,04","27,04","27,04","27,04","27,04","27,04","27,04","27,04","27,04","27,04","31,08","31,08"
02-03-2014,08 - 09,"27,48","27,49","27,49","27,49","27,49","27,49","27,49","27,49","27,49","27,49","27,49","27,49","27,49","27,49","28,71","32,07","32,07"
02-03-2014,09 - 10,"28,18","28,17","28,17","28,17","28,17","28,9","28,17","28,17","28,17","28,17","28,17","28,17","28,17","28,17","29,75","32,09","32,09"
02-03-2014,10 - 11,"28,42","28,38","28,38","28,38","28,38","30,09","28,38","28,38","28,38","28,38","28,38","28,38","28,38","28,38","30,09","40,05","40,05"
02-03-2014,11 - 12,"28,48","28,44","28,44","28,44","28,44","30,3","28,44","28,44","28,44","28,44","28,44","28,44","28,44","28,44","30,3","40,07","40,07"
02-03-2014,12 - 13,"28,02",28,28,28,28,"29,46",28,28,28,28,28,28,28,28,"29,87","43,64","43,64"
02-03-2014,13 - 14,"27,51","27,45","27,45","27,45","27,45","29,82","27,45","27,45","27,45","27,45","27,45","27,45","27,45","27,45","29,82","32,1","32,1"
02-03-2014,14 - 15,"26,59","26,41","26,41","26,41","26,41","30,01","26,41","26,41","26,41","26,41","26,41","27,07","27,07","27,07","30,01","32,07","32,07"
02-03-2014,15 - 16,"26,77","26,66","26,66","26,66","26,66","30,72","24,59","26,66","26,66","26,66","26,66","27,16","27,16","27,16","30,72","32,09","32,09"
02-03-2014,16 - 17,"27,23","27,07","27,07","27,07","27,07","35,9","25,42","27,07","27,07","27,07","27,07","27,07","27,07","27,07","35,9","43,62","43,62"
02-03-2014,17 - 18,"28,49","28,22","28,22","28,22","28,22","47,67","28,22","28,22","28,22","28,22","28,22","28,22","28,22","28,22","47,67","47,67","47,67"
02-03-2014,18 - 19,"29,7","29,16","29,16","29,16","29,16","47,83","32,87","32,87","29,16","29,16","29,16","29,16","29,16","29,16","47,83","47,83","47,83"
02-03-2014,19 - 20,"28,94","28,94","28,94","28,94","28,94","29,67","28,94","28,94","28,94","28,94","28,94","28,94","28,94","28,94","30,08","47,12","47,12"
02-03-2014,20 - 21,"28,28","28,31","28,31","28,31","28,31","28,31","28,31","28,31","28,31","28,31","28,31","28,31","28,31","28,31","29,01","46,05","46,05"
02-03-2014,21 - 22,"28,04","28,06","28,06","28,06","28,06","28,06","28,06","28,06","28,06","28,06","28,06","28,06","28,06","28,06","28,06","31,09","31,09"
02-03-2014,22 - 23,"27,71","27,73","27,73","27,73","27,73","27,73","27,73","27,73","27,73","27,73","27,73","27,73","27,73","27,73","27,73","31,06","31,06"
02-03-2014,23 - 00,"27,08","27,1","27,1","27,1","27,1","27,1","27,1","27,1","27,1","27,1","27,1","27,1","27,1","27,1","27,1","31,03","31,03"
03-03-2014,00 - 01,"26,52","26,52","26,52","26,52","26,52","26,52","26,52","26,52","26,52","26,52","26,52","26,52","26,52","26,52","26,52","31,05","31,05"
03-03-2014,01 - 02,"25,11","25,11","25,11","25,11","25,11","25,11","25,11","25,11","25,11","25,11","25,11","25,11","25,11","25,11","25,11","31,06","31,06"
03-03-2014,02 - 03,"24,08","24,08","24,08","24,08","24,08","24,08","24,08","24,08","24,08","24,08","24,08","24,08","24,08","24,08","24,08","31,08","31,08"
03-03-2014,03 - 04,"23,9","24,04","24,04","24,04","24,04","24,04","22,14","24,04","24,04","24,04","24,04","24,04","24,04","24,04","24,04","31,09","31,09"
03-03-2014,04 - 05,"25,15","25,38","25,38","25,38","25,38","25,38","24,03","25,38","25,38","25,38","25,38","25,38","25,38","25,38","25,38","31,09","31,09"
03-03-2014,05 - 06,"27,49","27,2","27,2","27,2","27,2","30,82","27,01","27,2","27,2","27,2","27,2","27,2","27,2","27,2","30,82","47,26","47,26"
03-03-2014,06 - 07,"28,92","28,75","28,75","28,75","28,75","31,76","28,94","28,75","28,75","28,75","28,75","28,75","28,75","28,75","31,76","51,03","51,03"
03-03-2014,07 - 08,"29,66","29,36","29,36","29,36","29,36","36,43","29,36","29,36","29,36","29,36","29,36","29,36","29,36","29,36","36,43","65,81","65,81"
03-03-2014,08 - 09,"30,22","29,94","29,94","29,94","29,94","39,31","29,94","29,94","29,94","29,94","29,94","29,94","29,94","29,94","39,31","61,75","61,75"
03-03-2014,09 - 10,"29,98","29,68","29,68","29,68","29,68","39,98","29,68","29,68","29,68","29,68","29,68","29,68","29,68","29,68","39,98","57,22","57,22"
