Elspot Prices in EUR/MWh,,,,,,,,,,,,,,,,,
Data was last updated 31-12-2018,,,,,,,,,,,,,,,,,
,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,LV,LT
01-01-2017,28.14,27.55,27.55,27.55,27.55,27.55,24.34,24.34,29.06,29.06,29.06,27.54,27.54,27.54,27.55,27.55,27.55
02-01-2017,32.53,33.45,33.45,33.45,33.61,33.45,33.43,33.71,33.46,30.94,30.94,31.18,31.18,31.18,33.45,33.45,33.61
03-01-2017,31.59,32.95,32.95,32.95,32.95,32.95,28.47,31.5,32.74,30.26,30.85,32.19,32.19,32.19,32.95,32.95,32.95
04-01-2017,30.67,31.61,31.61,31.61,31.61,31.61,22.27,24.4,30.92,29.95,30.2,31.61,31.61,31.61,31.58,31.58,31.58
05-01-2017,39.11,43.69,43.69,43.69,43.69,43.69,42.94,43.69,43.47,32.76,32.24,32.89,32.89,32.62,43.55,42.48,42.48
06-01-2017,32.14,33.66,33.66,33.66,39.76,33.75,32.1,41.82,32.16,31.05,31.15,31.15,31.15,27.26,33.1,32.94,34.21
07-01-2017,30.3,31.1,31.1,31.1,31.1,31.1,29.95,31.1,31.1,30.14,30.14,30.14,30.14,26.26,31.1,31.1,31.1
08-01-2017,30.69,30.91,30.91,30.91,32.6,30.91,30.9,32.6,30.91,30.79,30.79,30.79,30.79,26.1,30.91,30.98,32.6
09-01-2017,30.9,31.4,31.4,31.4,37.41,32.95,30.54,37.41,30.66,30.53,30.53,30.53,30.53,26.79,32.95,38.4,38.4
10-01-2017,29.64,29.57,29.57,29.57,30.75,30.28,29.57,30.75,29.87,29.87,29.87,29.57,29.57,26.81,30.28,34.2,34.63
11-01-2017,27.72,27.31,27.31,27.31,27.31,27.94,26.65,26.78,28.15,28.15,28.15,27.33,27.33,26.6,27.94,27.94,27.94
12-01-2017,28.13,27.32,27.32,27.32,27.32,29.88,22.3,23.62,28.91,28.91,28.91,27.99,27.99,25.33,29.88,30.03,30.03
13-01-2017,32.78,35.02,35.02,35.02,37.17,36.91,34.17,37.17,34.91,31.43,30.55,30.55,30.55,25.96,36.91,37.17,37.17
14-01-2017,30.24,30.79,30.79,30.79,30.79,30.82,30.28,30.76,30.79,30.31,30.22,30.22,30.22,25.55,30.82,30.82,30.82
15-01-2017,30.47,30.94,30.94,31.02,32.03,31.02,31,32.03,30.9,30.9,30.05,29.89,29.89,25.37,31.02,31.02,32.03
16-01-2017,42.69,49.21,49.21,51.49,51.66,52.39,51.28,51.66,41.23,35.78,31.17,41.73,41.73,25.51,52.39,52.39,52.56
17-01-2017,32.76,32.5,32.5,34.4,49.99,36.31,34.39,49.99,34.23,31.8,30.72,30.69,30.69,25.69,36.31,37.31,49.99
18-01-2017,29.6,29.74,29.74,29.74,29.8,32.66,29.8,29.8,29.8,29.8,29.75,29.19,29.19,24.63,32.66,36.93,43.69
19-01-2017,28.73,29.04,29.04,29.04,29.04,29.64,29.13,29.04,29.13,29.13,29.09,28.23,28.23,23.77,29.64,39.17,40.21
20-01-2017,28.59,28.72,28.72,28.72,28.72,32.63,28.72,28.72,28.74,28.74,28.74,28.11,28.11,24.04,32.63,37.04,39.47
21-01-2017,28.43,28.73,28.73,28.73,28.73,28.73,28.73,28.73,28.73,28.73,28.61,27.92,27.92,23.92,28.73,30.24,38.11
22-01-2017,28.76,29.05,29.05,29.05,29.05,29.05,29.07,29.07,29.07,29.07,28.95,28.31,28.31,23.94,29.05,29.78,31.87
23-01-2017,29.37,29.31,29.31,29.31,29.31,35.42,29.46,29.46,29.46,29.46,29.21,29.06,29.06,25.11,35.42,36.34,39.85
24-01-2017,31.47,35.17,35.17,36.32,38.26,42.56,36.32,38.26,31.45,30.88,29.55,29.55,29.55,25,42.56,45.4,47.28
25-01-2017,29.56,29.39,29.39,29.81,32.77,32.85,29.88,32.78,29.83,29.83,29.39,29.19,29.19,24.96,32.85,41.61,52.24
26-01-2017,29.7,29.48,29.48,29.63,38.91,32.99,29.97,39.08,29.97,29.97,29.58,29.25,29.25,24.78,32.99,38.51,38.96
27-01-2017,30.35,30.59,30.59,30.59,37.62,34.81,30.46,37.62,30.46,30.46,29.96,30.37,30.37,24.24,34.81,37.83,37.83
28-01-2017,29.18,29.43,29.43,29.43,30.19,29.43,29.41,30.19,29.41,29.41,29.27,29.28,29.28,23.03,29.43,30.19,30.19
